2021-12-10 05:32:53+00:00,"b""RT @NewsRoom21: Another reason to \xe2\x9d\xa4\xef\xb8\x8f #saitama\n\n#Wolfcaster Presented by \xf0\x9d\x99\x8e\xf0\x9d\x99\x96\xf0\x9d\x99\x9e\xf0\x9d\x99\xa9\xf0\x9d\x99\x96\xf0\x9d\x99\xa2\xf0\x9d\x99\x96 \xf0\x9d\x99\x8e\xf0\x9d\x99\xa9\xf0\x9d\x99\xaa\xf0\x9d\x99\x99\xf0\x9d\x99\x9e\xf0\x9d\x99\xa4'\xf0\x9d\x99\xa8 a subsidiary of \xf0\x9d\x99\x8e\xf0\x9d\x99\x96\xf0\x9d\x99\x9e\xf0\x9d\x99\xa9\xf0\x9d\x99\x96\xf0\x9d\x99\xa2\xf0\x9d\x99\x96 \xf0\x9d\x99\x87\xf0\x9d\x99\x87\xf0\x9d\x98\xbe \xf0\x9f\x94\xa5\n\nComing soon \xf0\x9f\x94\xa5\n#Cryp\xe2\x80\xa6"""
2021-12-10 05:32:34+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:32:27+00:00,b'@CityBeatCincy JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA\xe2\x80\xa6 https://t.co/JB09R7eGMK'
2021-12-10 05:32:26+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:32:17+00:00,b'RT @PicksCity: No one is doing #NBA like @Laker_crazy \n\nCome over to https://t.co/G17K0zZ1zD to read the over 45+ 5\xe2\xad\x90\xef\xb8\x8freviews for our one of\xe2\x80\xa6'
2021-12-10 05:32:02+00:00,"b'Soccer - Champions League Link\nfuboTV\n#fuboTV offers 70+ HD channels. #subscribers  get a free 7-day trial, #DVR ca\xe2\x80\xa6 https://t.co/4JapfBJwES'"
2021-12-10 05:31:58+00:00,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Let me repeat\xe2\x80\xa6ALL weekend for $10!!!\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\n+35.75 units this month!!!\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\n\n#GamblingTwitter #SportsBetting #gambling\xe2\x80\xa6 https://t.co/EY6wQdRwVC'
2021-12-10 05:31:48+00:00,b'No one is doing #NBA like @Laker_crazy \n\nCome over to https://t.co/G17K0zZ1zD to read the over 45+ 5\xe2\xad\x90\xef\xb8\x8freviews for o\xe2\x80\xa6 https://t.co/jDBkJtHdfg'
2021-12-10 05:31:31+00:00,b'@DowntownCincy JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA\xe2\x80\xa6 https://t.co/pNEbY22GC0'
2021-12-10 05:31:30+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:31:27+00:00,"b""Don't forget to sign in every day\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nTelegram:https://t.co/whLmp4XX6O\n\xf0\x9d\x97\xa5\xf0\x9d\x97\x98\xf0\x9d\x97\x9a\xf0\x9d\x97\x9c\xf0\x9d\x97\xa6\xf0\x9d\x97\xa7\xf0\x9d\x97\x98\xf0\x9d\x97\xa5 \xf0\x9d\x97\xa1\xf0\x9d\x97\xa2\xf0\x9d\x97\xaa: https://t.co/k50oe8yKnF\n#j9\xe2\x80\xa6 https://t.co/f83spF29qX"""
2021-12-10 05:31:19+00:00,"b""Coach Pop does not deserve this kind of punishment, he's trying to live his life, minding his business, and now he'\xe2\x80\xa6 https://t.co/T02f8SVGr2"""
2021-12-10 05:31:03+00:00,"b'Fri, 10th Dec: #SanAntonioSpurs vs #DenverNuggets - ODD @ 1.7\nMore details on: https://t.co/uMLvXg41up\n#baskettips\xe2\x80\xa6 https://t.co/1gyi1KgZBa'"
2021-12-10 05:30:43+00:00,b'@GoBearcatsMBB JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA\xe2\x80\xa6 https://t.co/tpi6c1xhZf'
2021-12-10 05:29:42+00:00,b'@275Hoops JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA #HOF\xe2\x80\xa6 https://t.co/n3MzABivFG'
2021-12-10 05:29:28+00:00,b'This is why the #NCAAB will always be better than the #NBA https://t.co/tBoZJeTUWA'
2021-12-10 05:29:25+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:29:04+00:00,b'@Cincy_RoyalsUA JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA\xe2\x80\xa6 https://t.co/LM35TvY8Qn'
2021-12-10 05:28:30+00:00,b'NBA Basketball Game Betting Picks Simulator: 12/10/2021 7:40 PM ET - Brooklyn Nets vs. Atlanta Hawks - YOU CAN RUN\xe2\x80\xa6 https://t.co/FTvrLn83Z7'
2021-12-10 05:28:09+00:00,b'Vegas killed it tonight with a Purdue and lakers loss #nba #NCAAB #sportsbettingpicks'
2021-12-10 05:28:05+00:00,b'@raining3sallday JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\xe2\x80\xa6 https://t.co/68ny0Z1xqm'
2021-12-10 05:28:02+00:00,b'San Antonio #Spurs: Back in the W column!!  ##PorVida... \n \nhttps://t.co/SvXCEmDKNy\n \n#Basketball\xe2\x80\xa6 https://t.co/w539TI9Dfu'
2021-12-10 05:27:34+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 05:27:31+00:00,b'The best gift collection championship rings are hot sale \xe2\x9a\xbe&gt;&gt;https://t.co/JDoHUUdfba Great collection for super fanP\xe2\x80\xa6 https://t.co/8uSdFkQSsK'
2021-12-10 05:27:19+00:00,b'The best gift collection championship rings are hot sale \xe2\x9a\xbe&gt;&gt;https://t.co/JDoHUUdfba Great collection for super fanP\xe2\x80\xa6 https://t.co/rcLAxgaHYd'
2021-12-10 05:27:05+00:00,b'@basketball JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA #HOF #NBA75 #sportsCards'
2021-12-10 05:27:04+00:00,b'RT @SagED_UP: #NBATwitter\xc2\xa0\xc2\xa0 FOLLOW TRAIN!\n\nFans of the #NBA that follow back:\n\n\xe2\x80\xa2 LIKE/RETWEET THIS TWEET\n\xe2\x80\xa2 FOLLOW @SagED_UP \n\xe2\x80\xa2 COMMENT \xe2\x80\x9cIFB\xe2\x80\xa6'
2021-12-10 05:26:48+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:25:58+00:00,b'@TiskaSue JACK TWYMAN #autographed 1993 Action Packed #basketball card on ebay: https://t.co/B36eFGkse0\n\n#NBA #HOF #NBA75 #sportsCards'
2021-12-10 05:25:34+00:00,b'History was created by LeBron James yesterday night. The 36-year-old has become only the fifth player in NBA histor\xe2\x80\xa6 https://t.co/IlXHRZBTr3'
2021-12-10 05:25:25+00:00,"b'@ChrisHerrington 3. ,...a team that holds an opponent UNDER ONE HUNDRED POINTS IN ADDITION TO HOLDING A SUPERSTAR (\xe2\x80\xa6 https://t.co/kumDFEZYKa'"
2021-12-10 05:24:46+00:00,b'RT @BullpenBets: Want #FreePlays ? They all over\xf0\x9f\x8d\x80\nWant cheap plays ? Let me know how that works out for you\nWant winning plays? I got you c\xe2\x80\xa6'
2021-12-10 05:24:04+00:00,b'@GottliebShow I respect that he is willing to come off of the bench and still work hard. Good attitude despite a to\xe2\x80\xa6 https://t.co/N3wqStg0x7'
2021-12-10 05:24:03+00:00,b'UConn Women Upset vs Unranked GA Tech | Full Game | 12-09-21 https://t.co/7w7yX8vEOd via @YouTube #UConn #uconnwbb\xe2\x80\xa6 https://t.co/jTBp8wTbpn'
2021-12-10 05:23:53+00:00,"b'#BigTHR3\n\n3 bets per day; not a parlay.\nAll posted &amp; free.\n\n\xf0\x9f\x94\xa5Overall: 25-14, 64%\xf0\x9f\x94\xa5\n\nDec\n9: 2-1\n8: 1-2\n7: 1-2\n6: 3-0\xe2\x80\xa6 https://t.co/9cs0JzIwav'"
2021-12-10 05:21:27+00:00,b'RT @DustyDfs: If Steph Curry breaks the 3 point record tonight I will buy in 2 people in the Milly maker on Sunday on @draftkings. Must be\xe2\x80\xa6'
2021-12-10 05:21:07+00:00,"b'@ChrisHerrington 1. NO @JaMorant? NO PROBLEM GRIZZLIES: 108; lakers: 95...,(December 9, 2021; 22:17 EST) #GRIZZLIES #NBA'"
2021-12-10 05:20:36+00:00,"b'RT @FinSports2: This week\xe2\x80\x99s full length episode- \n\xe2\xad\x90\xef\xb8\x8f / \xf0\x9f\x9b\x8b- \xf0\x9f\x90\xb1, \xf0\x9f\x94\xb5, \xf0\x9f\xa4\x98, \xf0\x9f\x8f\x80\n\xf0\x9f\x93\x9d- #CollegeFootballPlayoff\n\xf0\x9f\x93\x9d- #DubNation &amp; #NBA\n\xf0\x9f\x93\x9d- #MLB \xf0\x9f\x94\x92 \n\xe2\x80\x9cNo Defense\xe2\x80\xa6'"
2021-12-10 05:20:08+00:00,"b'Dec 9th: RESULTS\n#BigTHR3\n\nAnother solid, profitable day.\n\nL7 days: 16-5, 76% \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n1. Iowa St +5\xe2\x9c\x85\xf0\x9f\x92\xb0\n\n2. Monmouth +9\xe2\x9c\x85\xe2\x80\xa6 https://t.co/DTNUFkfdFa'"
2021-12-10 05:20:05+00:00,b'[UPDATE] Dallas Mavericks +5.5 (+5.0) at Utah Jazz | Sat 22:40ET #DALvsUTA #NBA ~ follow @HEATR'
2021-12-10 05:20:05+00:00,b'[UPDATE] Boston Celtics +7.0 (+6.5) at Milwaukee Bucks | Sat 14:40ET #BOSvsMIL #NBA ~ https://t.co/mr0uU0iXG3'
2021-12-10 05:20:01+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:19:31+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:19:08+00:00,b'RT @Buydirectsports: Another #PremiumPick Winner \n@Buydirectsports\n\n#Carolina #Hurricanes +1 on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer #U\xe2\x80\xa6'
2021-12-10 05:18:51+00:00,b'RT @Buydirectsports: Another #PremiumPick Winner \n@Buydirectsports\n\n#Monmouth #Hawks +9 on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer #UFC &amp;\xe2\x80\xa6'
2021-12-10 05:18:45+00:00,b'Big day in the #NBA tomorrow let\xe2\x80\x99s hope the daily pick hits #NBAPicks #sportsbets'
2021-12-10 05:18:30+00:00,b'RT @JasonJordanSI: .@KentuckyMBB signee @wallace_cason is the No. 1 PG in the #SI99 but is he also potentially the next @hoopculture13?\n@da\xe2\x80\xa6'
2021-12-10 05:18:15+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:18:09+00:00,b'Mixed Bag Thursday. As always FULL transparency\n\n#NFL \nSides 1-1\xf0\x9f\x99\x84\nPROPS 0-2\xf0\x9f\xa4\xae\nHarris 0 3.5 Recs (finishes 3); D. Joh\xe2\x80\xa6 https://t.co/c3TlhKNoR2'
2021-12-10 05:17:58+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:17:42+00:00,b'RT @BluntsNFT: Sports NFTs with actual irl utility are becoming a real thing . . . #nft #nba #nhl #irl #metaverse #utility #nfts #crypto #c\xe2\x80\xa6'
2021-12-10 05:17:37+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:17:24+00:00,b'New Orleans Pelicans guard Kira Lewis Jr. has suffered a season-ending torn ACL and a Grade 2 MCL sprain in his rig\xe2\x80\xa6 https://t.co/xE1zy5AHqr'
2021-12-10 05:17:14+00:00,"b'RT @TopShotRewards: Want to be entered into a Giveaway,\nAlright this moment is just too good of a deal not to be sharing with you guys. Tra\xe2\x80\xa6'"
2021-12-10 05:16:48+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 05:16:29+00:00,"b""The @Lakers couldn't stop @memgrizz despite \n#LeBronJames ' 100th career triple-double. #NBA #Basketball\nhttps://t.co/JSNbkAw303"""
2021-12-10 05:16:28+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:16:23+00:00,"b'Watch Grizzlies vs. Lakers: TV channel, live stream info, start time #CBSSports #NBA https://t.co/0pia5SuvSN'"
2021-12-10 05:16:13+00:00,"b'#NBA When the Delta 1/10000 odds drop to 1/1 in Omicron, it\xe2\x80\x99s getting like 2020 all over again. https://t.co/BuyTajkzE7'"
2021-12-10 05:16:07+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:16:02+00:00,b'RT @AmelieWoodriff: Follow Train!!!\n1. Like &amp; Retweet\n2. Comment your yt/twitch\n3. GROW TOGETHER!\n#twitch\n#twitchaffiliate\n#smallstreamer #\xe2\x80\xa6'
2021-12-10 05:15:20+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:15:03+00:00,"b""Another WIN this Thursday on #NBA #DFS @FanDuel thanks to @RotoRadar #RotoRadarNBA\n\n@RotoRadarCEO's cash lineup wit\xe2\x80\xa6 https://t.co/sCeaEeXX8E"""
2021-12-10 05:15:02+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:13:26+00:00,b'Sports NFTs with actual irl utility are becoming a real thing . . . #nft #nba #nhl #irl #metaverse #utility #nfts\xe2\x80\xa6 https://t.co/mt9MunR04s'
2021-12-10 05:12:44+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:12:42+00:00,b'RT @HudlAnalysis: \xf0\x9d\x9f\xaf\xf0\x9d\x9f\xac \xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x98\x81 \xf0\x9d\x97\xbc\xf0\x9d\x97\xb3 \xf0\x9d\x9f\xaf\xf0\x9d\x9f\xac \xf0\x9f\x8f\x80\n\nWe\xe2\x80\x99re thrilled to announce that the Dallas Mavericks have chosen Hudl Sportscode as their video editing a\xe2\x80\xa6'
2021-12-10 05:11:40+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:11:36+00:00,b'@businessbarista @spud_webb slaying at @SacramentoKings (his 3rd team) after moving on from Atlanta Hawks #nba'
2021-12-10 05:11:30+00:00,"b'https://t.co/Kjo7sbW7UO As world marks Human Rights Day, media reflects on 45 journalists killed and 365 others imp\xe2\x80\xa6 https://t.co/rIhHVgSs52'"
2021-12-10 05:11:02+00:00,b'RT @topshotblazers: @nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow @tops\xe2\x80\xa6'
2021-12-10 05:10:51+00:00,b'RT @LetsCashSports: If you want on board for the weekend I\xe2\x80\x99ll let you on for $10!!! You get ALL my plays Friday-Sunday night!! One time dea\xe2\x80\xa6'
2021-12-10 05:09:50+00:00,"b'RT @superjrey: https://t.co/tO0AyPtKkN high-quality, science-based nutrition. #NBA #NHL #NFL #MLB #Health #workout #rt #RetweeetPlease #ret\xe2\x80\xa6'"
2021-12-10 05:09:50+00:00,"b""RT @spacerunnersnft: We're excited to have the #NBA Star @NickSwagyPYoung onboard along with @kylekuzma! \xf0\x9f\xa5\xb3\n\nNick Young and Kyle Kuzma will\xe2\x80\xa6"""
2021-12-10 05:09:12+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 05:09:06+00:00,"b""RT @HoopsUnitedMed: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of thei\xe2\x80\xa6"""
2021-12-10 05:09:06+00:00,"b""RT @ThomasGoatnba: \xf0\x9f\x9a\xa8NEW ARTICLE OUT NOW\xf0\x9f\x9a\xa8\n\nThe assignment: a power ranking of each NBA MVP candidate after they've played a quarter of their\xe2\x80\xa6"""
2021-12-10 05:08:24+00:00,"b'Pelicans G Lewis suffers ACL tear, out for season #ESPN #NBA https://t.co/4q5yAGYLWG'"
2021-12-10 05:08:13+00:00,b'Another #PremiumPick Winner \n@Buydirectsports\n\n#Carolina #Hurricanes +1 on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer\xe2\x80\xa6 https://t.co/3QSM2IJgp6'
2021-12-10 05:08:06+00:00,b'@nbatopshot #NBATopShotGiveaway #NBATopShotThis #nba @NBAonTNT \n\n\xf0\x9f\x9a\xa8 Giving away 3 #NBATopShot moments! \xf0\x9f\x9a\xa8\n\n\xe2\x9c\x85 Follow\xe2\x80\xa6 https://t.co/uQfR2wxwgI'
2021-12-10 05:07:37+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 05:07:17+00:00,"b""RT @NBA_Math: Through games on Dec. 8, here's how all fourth-year players have fared on both ends of the floor during the 2021-22 #NBA seas\xe2\x80\xa6"""
2021-12-10 05:07:13+00:00,b'#NBA 12/9 RECAP:\n\n2-0 (+2.47Units) \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\n\n\xf0\x9f\x92\xa52U\xf0\x9f\x92\xa5\xe2\xa4\xb5\xef\xb8\x8f\n\xe2\x80\xa2Dejounte Murray O15.5 R&amp;A (-125)\xe2\x9c\x85\n\n1U\xe2\xa4\xb5\xef\xb8\x8f\n\xe2\x80\xa2Jaren Jackson O24.5 P&amp;R (-\xe2\x80\xa6 https://t.co/sqtoOd1ab9'
2021-12-10 05:07:00+00:00,b'Ballin \xf0\x9f\x8f\x80 #shady #detroit #NBA #NBAHooperVision #NBA75 https://t.co/ylTlNXbKbU'
2021-12-10 05:06:42+00:00,"b""#Lakers are in a tough spot.\nOther than their 3 stars, LA doesn't have anyone on their roster that other teams want\xe2\x80\xa6 https://t.co/fNS2zxWOCM"""
2021-12-10 05:06:20+00:00,b'RT @PompeyOnSixers: #NBA Eastern Conference standings https://t.co/Uds5JQFwLJ'
2021-12-10 05:06:15+00:00,b'RT @sportsrage: Sports Rage Late Night @ nine pacific w/@sportsrage #NFLPicks #CFB #BowlSeason #NBA #NHL #UFC &amp; more w/@BaxFootballGuru @Fi\xe2\x80\xa6'
2021-12-10 05:06:11+00:00,"b'RT @PicksCity: It\xe2\x80\x99s Thursday, you know what that means\xe2\x80\xa6\n\n#TNFxFOX\n\n #HereWeGo v. #Skol \n\nTop 25 #CBB\n @TexasLonghorns v. @SetonHallMBB \n\nBi\xe2\x80\xa6'"
2021-12-10 05:06:09+00:00,b'RT @sportsrage: Sports Rage Late Night @ midnight eastern w/@sportsrage #NFLPicks #CFB #BowlSeason #NBA #NHL #UFC &amp; more w/@BaxFootballGuru\xe2\x80\xa6'
2021-12-10 05:05:51+00:00,"b""RT @johnschuhmann: #NBA Power Rankings, Week 7!\n\nIt's time to play The Game.\n\nhttps://t.co/qsOIwI0piE https://t.co/fmATvIarp1"""
2021-12-10 05:05:45+00:00,b'RT @NewsRoom21: #saitama \xf0\x9f\x91\x80\xf0\x9f\x97\x9e\xef\xb8\x8f\n\n#saitaswap\n#SaitaMask #SaitaStudios\n#SaitamaAngels #SaitamaWolfPack \n\n#Crypto\n#CryptoNews \n#cryptocurrency \n#\xe2\x80\xa6'
2021-12-10 05:05:43+00:00,"b'Check out Dale Ellis Lot of 19 Supersonics, Bucks, Spurs Inserts Cards Base 88 Fleer Nba\xf0\x9f\x8f\x80 https://t.co/yHjX4KQwTH\xe2\x80\xa6 https://t.co/dNs6J0G2Oh'"
2021-12-10 05:05:37+00:00,b'#NBA #NFL #MLB #NHL #NASCAR #MLS #UEFA #UCI\n#eSports #Heat #ESPN \n#leadership #AI #treasure\n#COVID19 \ng-f(2)718 THE\xe2\x80\xa6 https://t.co/ik1KUPTf8M'
2021-12-10 05:05:25+00:00,b'Check out KEVIN MCHALE 10 Card Lot Inserts Panini Bass Boston Celtics NBA \xf0\x9f\x8f\x80\xf0\x9f\x8f\x80 https://t.co/R6SOnLHNmR @eBay #boston\xe2\x80\xa6 https://t.co/hVb1tCsKIp'
2021-12-10 05:05:16+00:00,b'Check out Mitch Richmond Card  Lot Of 138 Refractor Inserts Premium Base Rookies NBA HOF\xf0\x9f\x8f\x80 https://t.co/pU2VKnXhYP\xe2\x80\xa6 https://t.co/89i6XWOFDd'
2021-12-10 05:05:08+00:00,b'Check out Steve KERR 8 Card Lot Inserts Base Bulls Cavs NBA \xf0\x9f\x8f\x80\xf0\x9f\x8f\x80 Warriors https://t.co/yT0NMVZ3xJ @eBay #stevekerr\xe2\x80\xa6 https://t.co/BF7jHp3XkD'
2021-12-10 05:05:06+00:00,"b""RT @spacerunnersnft: \xf0\x9f\x93\xa2 Discord Activity Race\n\nOur community continues to grow at an incredible rate!\nWe'd like to reward the most supportin\xe2\x80\xa6"""
2021-12-10 05:05:05+00:00,b'Another #PremiumPick Winner \n@Buydirectsports\n\n#Monmouth #Hawks +9 on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer #UFC\xe2\x80\xa6 https://t.co/w1bPteUGru'
2021-12-10 05:05:04+00:00,b'RT @PompeyOnSixers: #NBA Eastern Conference standings https://t.co/Uds5JQFwLJ'
2021-12-10 05:04:25+00:00,b'Check out Larry Bird 1991 NBA Hoops Legend Promo Video Card Celtics SEALED \xf0\x9f\x94\xa5 Plus VHS \xf0\x9f\x93\xbc https://t.co/sgXlKoh4Hm\xe2\x80\xa6 https://t.co/gSwGgpJ7Bi'
2021-12-10 05:04:15+00:00,"b'Check out Jalen Rose Card Lot of 49 Members Only Rookies, Inserts, Base Denver Nuggets \xf0\x9f\x8f\x80 https://t.co/b4HYlyo9Kw\xe2\x80\xa6 https://t.co/j312Vs5Hpg'"
2021-12-10 05:04:14+00:00,"b""New Orleans #Pelicans' Kira Lewis Jr. out for season with torn ACL - https://t.co/UtHBJdmfIt #NBA #NBA75\xe2\x80\xa6 https://t.co/b0dXfS5zfR"""
2021-12-10 05:04:14+00:00,"b'RT @PicksCity: It\xe2\x80\x99s Thursday, you know what that means\xe2\x80\xa6\n\n#TNFxFOX\n\n #HereWeGo v. #Skol \n\nTop 25 #CBB\n @TexasLonghorns v. @SetonHallMBB \n\nBi\xe2\x80\xa6'"
2021-12-10 05:04:05+00:00,b'Check out Basketball \xf0\x9f\x8f\x80 Rookie Lot Of 25 Topps Chrome Flair Autographed Fleer Metal NBA \xf0\x9f\x8f\x80 https://t.co/DxGBRdu4m1\xe2\x80\xa6 https://t.co/CCJg8FMNo4'
2021-12-10 05:04:05+00:00,"b'Lol Masai Ujuri of the Raptors....got his booster (3), tested positive at an event,claims to be isolating.... Hones\xe2\x80\xa6 https://t.co/V0CDbX3SgY'"
2021-12-10 05:03:50+00:00,b'Check out Rick Fox Card Lot Of 7 Boston Celtics NBA Lakers Basketball \xf0\x9f\x8f\x80 Inserts Rookie https://t.co/hmxBHv9dJ6\xe2\x80\xa6 https://t.co/Lq2U0uunFn'
2021-12-10 05:03:42+00:00,b'Check out Chris Webber Card Lot Of 309 Inserts Rookies Base Warriors Bullets Kings NBA \xf0\x9f\x8f\x80 https://t.co/XCWA9dnesa\xe2\x80\xa6 https://t.co/AQOeqKhcxZ'
2021-12-10 05:03:31+00:00,b'Check out ALONZO MOURNING Lot Of 304 Inserts Refractors Rookies Base Hornets Heat NBA \xf0\x9f\x8f\x80 https://t.co/CZ3pebtt6H\xe2\x80\xa6 https://t.co/ILQ8K2Cfam'
2021-12-10 05:03:22+00:00,"b'Check out John Stockton Card Lot Of 187 Inserts, Panini Stickers &amp; Base HOF Utah Jazz \xf0\x9f\x8f\x80\xf0\x9f\x8f\x80 https://t.co/S6hcPHKN8F\xe2\x80\xa6 https://t.co/YR5oV9C6i8'"
2021-12-10 05:03:09+00:00,b'Check out Trading Card Magazine 1992 Usa Basketball Michael Jordan  Newstand Bird Magic https://t.co/E1StiMdvXg\xe2\x80\xa6 https://t.co/FPgdZ2u4sa'
